HID,X,Y,Realm_Mode,NonTree_Mean,Bare_Mean,Tree_Mean,Elevation_Mean,BIO01_Mean,BIO02_Mean,BIO03_Mean,BIO04_Mean,BIO05_Mean,BIO06_Mean,BIO07_Mean,BIO08_Mean,BIO09_Mean,BIO10_Mean,BIO11_Mean,BIO12_Mean,BIO13_Mean,BIO14_Mean,BIO15_Mean,BIO16_Mean,BIO17_Mean,BIO18_Mean,BIO19_Mean,NPP,Invertivores..1kg,Invertivores.1.10kg,Invertivores..10kg,Herbivores..1kg,Herbivores.1.10kg,Herbivores.10.44kg,Herbivores.44.100kg,Herbivores.100.500kg,Herbivores.500.1000kg,Herbivores..1000kg,Omnivores..1kg,Omnivores.1.10kg,Omnivores..10kg,Carnivores..1kg,Carnivores.1.10kg,Carnivores.10.44kg,Carnivores.44.100kg,Carnivores..100kg
38839,-48.750648,-16.863968,Neotropic,62.80613,20.964403,16.229468,907.870024,21.955182,11.489375,68.588356,130.176008,29.537383,12.779022,16.758361,22.549314,20.248178,23.102219,19.99542,1580.340534,288.456869,9.987317,79.778512,786.131293,35.782351,426.505551,57.179027,1949.500071,41,5,4,45,7,8,8,10,4,11,12,3,0,4,11,3,1,2
38840,-48.032426,-16.445619,Neotropic,67.056378,18.817485,14.126137,891.873714,21.37027,11.654639,67.348972,146.630053,29.273935,11.964966,17.30897,22.198612,19.314728,22.506114,19.204417,1548.066274,302.596597,7.120671,84.358782,785.562348,25.973307,408.538042,41.808306,1926.74479,42,5,4,47,8,8,8,10,4,11,12,3,0,4,11,3,1,2
38841,-47.317607,-16.02436,Neotropic,66.035351,19.840722,14.123927,892.285872,21.372116,11.44916,66.46104,146.12341,29.207646,11.980005,17.227641,22.186805,19.260829,22.411952,19.246787,1435.728646,270.762371,6.228126,85.665748,744.551479,22.599386,386.039449,36.084662,1843.626902,41,5,4,45,8,8,8,10,4,11,12,3,0,4,9,3,1,2
38842,-46.6062,-15.600322,Neotropic,68.191816,20.195585,11.612599,766.859661,22.473022,11.923097,67.668175,141.628721,30.462691,12.84088,17.621811,23.220031,20.433881,23.553026,20.426817,1350.42184,263.062659,4.832902,86.870364,718.29334,20.119589,381.519848,29.108124,1776.234982,43,6,4,41,8,9,8,10,4,11,12,3,0,4,9,3,1,2
38843,-45.898216,-15.173638,Neotropic,71.159259,20.433563,8.407178,800.298235,22.560068,12.071719,69.854451,133.236095,30.402876,13.121047,17.281829,23.216864,20.661242,23.701835,20.660074,1781.529396,392.163704,2.249663,95.13252,1022.904985,13.826889,482.161368,20.203914,2080.865884,43,6,4,43,9,7,8,10,4,11,10,3,0,4,10,3,1,2
38844,-45.193658,-14.744439,Neotropic,70.494812,22.92197,6.583218,768.708372,22.855855,12.371003,72.281341,132.062125,30.651423,13.535593,17.11583,23.52898,20.992258,24.062359,20.991301,1185.661263,270.747246,2.34695,94.762661,682.71199,12.714279,329.990861,15.634907,1634.755942,43,6,4,43,9,7,8,10,4,11,10,3,0,4,10,3,1,2
38845,-44.49253,-14.312857,Neotropic,69.636237,18.281525,12.082237,585.194984,23.768286,12.610159,73.29249,132.405282,31.592156,14.386507,17.205649,24.42751,21.936828,25.064067,21.920973,966.060606,216.472813,0.938282,94.677663,554.636874,7.755695,282.553678,11.994995,1420.437285,44,6,2,39,9,7,6,9,4,7,9,3,0,5,9,3,1,2
38846,-43.794834,-13.879022,Neotropic,70.511386,18.038066,11.450548,494.194745,24.608971,12.768894,75.680296,120.002117,32.269426,15.393844,16.875582,25.171384,22.978919,25.862938,22.95285,800.271937,164.044483,0.930524,93.731882,451.692884,3.061239,229.344157,8.573883,1236.621233,44,6,2,41,9,7,6,8,4,7,10,3,0,4,9,2,1,2
38847,-43.100567,-13.443068,Neotropic,74.332214,12.589218,13.078568,565.753615,24.344183,12.584922,78.335025,107.049568,31.757692,15.696564,16.061128,24.793679,22.945068,25.561016,22.918633,889.904273,182.132785,0.660951,94.101835,502.728384,3.23658,232.360569,7.983941,1338.508237,43,5,2,41,10,7,6,8,4,7,10,3,0,4,9,2,1,2
38848,-42.409728,-13.005125,Neotropic,78.300429,15.938066,5.761505,589.521781,24.102687,13.014507,78.00097,112.016384,31.895335,15.211603,16.683733,24.639096,22.645003,25.371493,22.606971,768.727706,146.540531,1.032588,89.687433,415.392738,5.432677,213.773564,10.028148,1199.297094,40,6,2,43,8,8,6,9,4,7,10,3,0,4,8,2,1,2
38849,-41.72231,-12.565325,Neotropic,67.418814,18.204581,14.376605,995.67527,20.625452,11.912841,77.705634,124.383764,27.806393,12.477176,15.329217,21.466379,19.260153,21.677669,18.79092,719.402826,119.457284,8.749827,70.735727,341.762081,40.51638,279.496106,44.621907,1139.344561,41,5,2,44,7,8,5,9,4,7,11,3,0,4,7,2,1,2
38850,-41.038307,-12.123798,Neotropic,64.978174,17.5746,17.447226,681.015553,21.522949,10.619205,70.63604,155.780809,28.257704,13.223725,15.03398,22.730021,20.452086,22.95302,19.253868,756.660404,102.828756,22.268501,44.981411,284.299854,85.992562,259.532252,122.676319,1184.810663,41,5,2,44,7,8,5,9,4,7,11,3,0,4,7,2,1,2
38851,-40.35771,-11.680675,Neotropic,67.164358,13.673772,19.16187,499.434009,22.674,9.940164,63.901747,164.346247,29.695708,14.140057,15.555651,24.250407,21.905996,24.275065,20.347035,800.445271,97.865522,26.104112,36.260155,272.676429,98.937416,271.780198,159.65499,1236.824176,42,5,2,46,7,7,5,9,4,7,12,3,0,4,7,2,1,2
38852,-39.680509,-11.236085,Neotropic,67.452087,26.056249,6.491664,335.471255,23.841352,10.700055,64.108689,173.851777,31.496917,14.807192,16.689725,25.55981,22.861466,25.587631,21.423315,593.814862,79.409617,13.202136,43.315101,214.825881,62.114163,214.645751,102.913442,977.5306399,43,6,2,48,6,7,5,9,4,7,13,3,0,4,7,2,1,2
38853,-39.006691,-10.790158,Neotropic,66.680287,27.036117,6.283596,314.762134,23.718082,10.978645,64.264732,180.780526,31.635875,14.551036,17.084839,24.198323,22.826204,25.56227,21.243983,539.901492,73.23365,14.657799,41.39495,201.850978,60.875462,160.534135,131.507902,903.8177836,43,6,2,48,6,7,5,9,4,7,13,3,0,4,7,2,1,2
38854,-38.336244,-10.34302,Neotropic,67.801508,24.520284,7.678208,393.344353,23.055417,9.743021,62.728309,180.777529,30.198899,14.667162,15.531737,22.904763,23.125153,24.858913,20.560255,688.587677,89.834965,21.224086,41.178039,258.89757,85.094275,176.716295,206.661708,1100.881044,44,6,1,50,6,7,5,9,4,7,11,3,0,4,8,2,1,2
38855,-37.669154,-9.894799,Neotropic,65.629338,28.384322,5.986341,228.716142,24.545309,8.858147,58.698712,190.310669,31.395265,16.305683,15.089582,23.504725,24.809971,26.360882,21.855675,604.357355,89.854278,15.004696,50.849409,252.615457,64.273061,131.045878,204.711805,991.6389229,42,6,2,52,8,5,3,9,3,6,12,3,0,4,8,2,1,2
38856,-37.005403,-9.445622,Neotropic,76.84349,15.152137,8.004372,266.332463,24.262146,9.153556,58.479599,183.146759,31.507521,15.85543,15.652091,22.457783,24.894398,26.059201,21.706767,670.891996,107.854111,14.192519,62.49943,310.59506,57.041164,111.233917,249.63518,1078.434913,43,6,2,51,7,5,3,9,3,6,12,3,0,4,8,2,1,2
38857,-36.344976,-8.995613,Neotropic,67.116657,14.9031,17.980243,610.294631,21.552611,8.297339,58.30133,149.76396,28.292988,14.055227,14.237761,20.160647,22.537951,23.04725,19.553237,1112.940619,184.852611,21.546966,61.687262,510.704553,89.513422,147.572908,450.593546,1567.215552,44,5,2,48,8,5,3,8,3,6,13,3,0,4,8,2,1,2
38858,-35.687853,-8.544895,Neotropic,62.237001,14.382545,23.380453,382.073797,22.387083,7.758375,63.865188,131.13555,28.02728,15.863862,12.163418,21.155885,23.011206,23.756752,20.599315,1278.875339,216.55012,27.080923,62.153425,582.674093,103.893188,250.613624,520.957714,1716.694638,45,4,1,45,9,5,3,8,3,6,11,3,0,4,8,2,1,2
38859,-35.034017,-8.093592,Neotropic,57.886252,18.142242,23.971507,75.692214,24.510523,8.156149,70.536385,109.844137,29.909501,18.331642,11.577858,23.587195,24.979874,25.677545,23.040133,1365.310908,221.16935,25.013858,63.516783,614.242917,93.981755,295.351961,512.660418,1788.273932,46,4,2,45,9,5,3,8,3,6,13,3,0,4,7,2,1,2
38892,-70.382172,-27.300651,Neotropic,18.50145,80.984447,0.514103,800.920314,14.236922,13.274216,62.843488,288.94841,24.721152,3.610128,21.111024,10.7046,16.242689,17.806555,10.7046,10.718446,5.323798,0,81.116473,8.935039,0.001766,0.001766,8.935039,21.2753458,5,0,0,5,0,0,0,0,0,1,0,0,0,1,3,0,1,0
38893,-69.58343,-27.01228,Neotropic,20.833944,78.299182,0.866874,2919.983893,9.927578,11.390921,64.463183,225.998269,18.574945,0.947455,17.62749,10.914007,9.863426,12.624857,7.004073,27.347983,5.489028,0.427596,44.868054,12.009304,2.613385,9.68861,8.686787,53.98553535,4,0,0,7,1,0,1,2,0,2,0,0,0,1,3,0,1,1
38894,-68.786462,-26.718042,Neotropic,23.541874,75.232807,1.225319,4511.090255,2.837287,19.140698,72.778753,264.202196,15.745222,-10.535309,26.280531,5.695738,1.512895,5.959316,-0.633211,75.43328,17.540244,1.013505,64.208893,38.019506,8.406934,35.595592,16.642286,146.5619781,4,1,0,9,1,0,3,2,0,3,0,0,0,1,3,0,1,1
38895,-67.991379,-26.418002,Neotropic,23.848331,75.130575,1.021094,4241.742425,5.185734,16.664633,66.880563,292.304273,17.236964,-7.546923,24.783887,8.415352,3.209262,8.58313,1.328131,75.386899,21.61763,0.684999,95.101106,48.644519,3.439957,48.351595,5.722906,146.4740994,6,1,0,9,1,0,3,2,0,3,0,0,0,1,4,0,1,1
38896,-67.198289,-26.112233,Neotropic,24.036523,75.345549,0.617928,4188.445251,5.796845,15.877955,63.373776,323.340106,17.823702,-7.051465,24.875167,9.472868,3.453397,9.475615,1.515527,97.482552,27.778681,0.53615,107.15626,67.589521,2.110774,67.589223,3.468475,188.0340245,6,1,0,9,1,0,3,2,0,3,0,0,0,1,4,0,1,1
38897,-66.407295,-25.800809,Neotropic,44.516846,53.93893,1.544223,3333.809568,9.975059,13.790047,58.486233,344.213134,21.123672,-2.397062,23.520734,13.721835,6.285827,13.72184,5.387939,135.175982,36.95912,0.11227,117.897074,100.381513,0.947257,100.365943,2.114469,257.5397016,24,1,1,18,4,0,4,3,1,3,0,3,0,3,7,0,1,1
38898,-65.618496,-25.483807,Neotropic,56.339342,22.334219,21.32644,1849.238801,15.683581,13.502526,56.1694,378.660311,26.986209,2.953214,24.032995,19.787004,10.784026,19.787603,10.665076,311.779704,81.706847,0.825964,114.036833,213.808389,3.372344,211.076597,3.826211,560.9940343,33,2,2,28,5,3,5,6,2,8,1,6,0,3,9,1,1,2
38899,-64.831987,-25.16131,Neotropic,42.842297,10.674778,46.482925,890.679114,18.888337,12.025783,50.064664,425.127346,30.043587,6.027512,24.016075,22.80956,13.564217,23.552782,13.225686,659.194701,143.047377,2.231848,98.668405,392.105048,11.137692,385.579214,11.342046,1063.451999,32,5,2,20,6,5,8,7,4,11,3,6,0,3,7,2,1,2
38900,-64.04786,-24.833403,Neotropic,73.162707,16.938819,9.898474,401.300597,21.540265,13.584013,50.20245,448.652843,34.360788,7.304854,27.055934,25.461945,15.717778,26.567546,15.667825,678.459556,140.237568,1.702009,92.4762,380.010363,10.359919,370.191457,10.385433,1088.06629,35,5,2,29,6,5,8,7,4,12,2,6,0,4,10,2,1,2
38901,-63.266201,-24.500174,Neotropic,63.439756,14.017083,22.543162,242.398208,22.379191,12.806582,48.72525,445.369921,34.717262,8.434264,26.282998,27.304684,16.521282,27.331375,16.521282,692.095479,133.559133,3.691176,84.316954,358.576627,16.937677,358.569059,16.937677,1105.299288,30,5,3,18,4,5,8,7,4,11,2,6,0,3,7,2,1,2
38902,-62.487093,-24.161713,Neotropic,65.890718,12.545845,21.563437,197.477225,22.797705,12.998675,49.795815,431.41346,35.131708,9.027214,26.104494,27.16388,17.947944,27.624538,17.18545,661.460648,121.644709,5.231714,77.430607,326.968831,25.853262,325.804442,26.321471,1066.363517,23,6,4,11,3,7,8,9,5,11,2,6,0,2,6,2,1,2
38903,-61.710614,-23.818116,Neotropic,67.541407,5.699248,26.759345,181.185009,23.154509,13.317704,52.391438,405.790928,35.311714,9.891675,25.420039,26.717929,19.476249,27.758086,17.907568,662.38707,119.702975,8.054493,72.478804,327.152142,36.014582,309.187389,52.503223,1067.552616,24,6,4,15,4,7,8,9,5,12,2,6,0,3,5,3,2,2
38904,-60.936841,-23.469479,Neotropic,64.957112,8.042039,27.000849,161.68925,23.343288,13.608287,53.918375,400.909567,35.274627,10.036066,25.238561,27.064548,18.263964,27.876459,18.183931,605.753678,94.316538,6.529246,64.478309,271.446379,33.501727,262.063594,58.363309,993.5001289,26,6,4,17,4,7,8,10,5,12,2,6,0,3,6,3,2,2
38905,-60.165841,-23.115903,Neotropic,65.103831,9.089335,25.806834,139.461626,23.829182,13.553524,55.680955,377.304135,35.298652,10.955818,24.342834,27.973506,19.143873,28.125326,18.943219,651.875039,90.046765,8.303553,54.865013,258.16512,47.369513,258.018069,78.127728,1054.016971,28,6,4,18,3,7,8,9,5,12,3,6,0,3,7,3,2,2
38906,-59.397683,-22.75749,Neotropic,74.213066,10.161123,15.625811,114.927977,24.341263,13.459151,57.575022,355.279233,35.361647,11.984761,23.376886,28.046785,19.867847,28.380651,19.762904,738.899184,94.119094,15.415279,49.918152,268.764885,63.996321,264.775435,88.88124,1163.276587,34,6,4,20,3,7,8,9,5,12,4,6,0,3,7,3,2,2
38907,-58.632429,-22.394346,Neotropic,60.949639,3.671326,35.379035,99.253894,24.438039,12.689359,58.296826,334.035173,34.709048,12.942039,21.76701,27.826299,20.533418,28.180305,20.131756,920.122739,121.756114,21.937594,45.772494,341.880207,91.478661,322.494047,92.724429,1371.513933,33,6,4,22,3,7,9,9,5,12,4,6,0,4,8,3,2,2
38908,-57.870136,-22.026577,Neotropic,67.923692,9.562265,22.514043,86.417575,24.548186,12.134292,58.603514,318.193046,34.335796,13.630911,20.704885,27.743453,20.396613,28.021217,20.395989,1172.775394,162.012841,29.85958,44.471357,449.766475,126.403907,417.745246,126.40452,1623.0245,36,5,4,29,7,6,9,11,5,13,5,6,0,5,9,4,2,2
38909,-57.11086,-21.654295,Neotropic,67.666549,9.411005,22.922446,316.924674,23.530042,11.591625,59.822761,286.377273,32.671534,13.29685,19.374684,26.404598,19.79046,26.585027,19.79046,1287.730191,177.444411,36.868525,42.03439,489.851783,143.717323,455.82269,143.79757,1724.21785,36,5,4,29,7,6,9,11,5,13,5,6,0,5,9,4,2,2
38910,-56.35465,-21.27761,Neotropic,71.526838,10.482439,17.990723,281.88115,23.564336,11.511709,61.009703,272.28119,32.356865,13.48832,18.868545,26.24256,19.966304,26.374286,19.966304,1362.977455,185.00076,41.130134,42.087675,511.757994,148.143655,500.048406,148.180138,1786.395013,34,7,3,34,6,8,8,10,3,10,7,3,0,5,9,4,2,2
38911,-55.601554,-20.896638,Neotropic,67.381239,12.10505,20.513711,301.407685,23.618961,11.30026,63.679781,240.617967,31.802269,14.053836,17.748433,25.997662,20.423574,25.997662,20.377457,1423.469829,205.457751,37.971872,46.755007,567.808803,141.090537,567.808803,207.195539,1834.17578,36,7,3,36,7,8,8,10,3,10,9,3,0,4,11,4,2,1
38912,-54.851615,-20.511494,Neotropic,69.708927,15.774544,14.516529,392.890429,23.907015,11.464819,68.598799,194.753975,31.605025,14.889447,16.715578,25.669578,21.353769,25.675296,21.136709,1424.984697,224.667473,39.951493,52.572399,617.585727,130.93292,589.520684,199.225982,1835.34786,35,7,3,35,8,8,8,10,3,10,10,3,0,5,10,3,2,1
38913,-54.104872,-20.122297,Neotropic,66.811406,18.317236,14.871358,546.822575,23.207718,11.935465,68.752463,185.243549,31.181695,13.821002,17.360693,24.821429,20.767743,24.84626,20.535119,1445.695785,239.759299,36.90768,57.0718,650.100844,117.257,596.750427,174.812607,1851.254718,35,7,3,35,8,8,8,10,3,10,10,3,0,5,10,3,2,1
38914,-53.361361,-19.729165,Neotropic,73.621417,11.357439,15.021144,483.414006,23.307395,12.24995,67.504076,190.161507,31.638503,13.491213,18.14729,24.932608,20.780947,24.981618,20.56537,1446.94317,250.736496,29.776324,61.54045,664.032682,99.330303,621.346347,143.950138,1852.205788,34,6,3,36,7,8,8,10,3,10,10,3,0,6,10,3,2,1
38915,-52.621113,-19.33222,Neotropic,77.824456,9.316753,12.858791,503.695018,23.084249,12.401011,66.794894,187.91937,31.623321,13.0566,18.566721,24.667643,20.589367,24.714432,20.36776,1471.87778,270.838972,23.965325,67.044278,691.666957,81.837775,663.215802,118.692847,1871.052884,35,6,4,37,7,8,8,10,4,11,10,3,0,5,10,3,2,2
38916,-51.884159,-18.931585,Neotropic,68.214551,14.852569,16.93288,586.321929,22.581175,12.276496,66.938651,173.966923,31.047053,12.706476,18.340577,24.002029,20.284101,24.024323,20.042651,1516.6249,288.25585,21.074072,72.037809,725.174875,68.841891,697.872743,98.663958,1904.102837,38,5,4,37,8,8,8,10,4,11,11,3,0,5,10,4,2,2
38917,-51.150524,-18.527383,Neotropic,69.006358,16.726232,14.267411,559.39489,22.934056,12.358248,67.435788,155.815923,31.429488,13.101841,18.327647,24.086118,20.909909,24.152318,20.608594,1540.749949,280.407104,16.647655,75.351913,752.338208,57.092881,641.497431,82.058087,1921.518188,38,5,4,37,8,8,8,10,4,11,11,3,0,5,10,4,2,2
38918,-50.42023,-18.119739,Neotropic,73.649541,13.836237,12.514222,559.893207,23.283045,12.442916,68.4072,143.779684,31.657923,13.467548,18.190375,24.146525,21.441552,24.402245,21.093629,1572.713445,278.474463,13.387642,77.71847,779.701697,48.081044,528.572386,68.072999,1944.166438,40,5,4,41,8,8,8,10,4,11,11,3,0,4,10,4,2,2
38919,-49.693297,-17.708779,Neotropic,73.939856,12.409401,13.650743,616.076709,23.294853,12.454608,68.870404,140.621275,31.53783,13.450959,18.086871,24.029709,21.488286,24.491653,21.151634,1580.453792,283.836517,11.944783,79.123613,784.603884,42.115153,424.325991,62.370091,1949.579069,41,5,4,43,7,8,8,10,4,11,11,3,0,4,10,3,1,2
38920,-48.969741,-17.29463,Neotropic,63.434014,21.135576,15.430409,744.932628,22.654882,12.286051,67.648572,144.920439,30.900097,12.73276,18.167337,23.43073,20.73219,23.858785,20.459828,1552.428817,289.799515,10.118509,81.011991,784.406115,36.874312,409.125332,56.710621,1929.84922,41,5,4,45,7,8,8,10,4,11,12,3,0,4,11,3,1,2
38921,-48.249576,-16.87742,Neotropic,65.567458,19.652012,14.78053,869.731969,21.682873,11.929256,66.773378,149.882649,29.812113,11.940534,17.871579,22.5168,19.613529,22.879065,19.449328,1539.053308,297.943699,8.894242,82.920651,786.020221,32.506041,402.385226,49.624119,1920.302519,41,5,4,45,7,8,8,10,4,11,12,3,0,4,11,3,1,2
38922,-47.532812,-16.457277,Neotropic,67.409707,18.954018,13.636275,915.548699,21.12337,11.646768,66.330341,154.183491,29.132232,11.572375,17.559857,22.023222,18.913808,22.250015,18.87366,1507.131251,297.589693,6.601648,86.487465,788.350539,24.566139,392.668193,38.516588,1897.172719,41,5,4,45,8,8,8,10,4,11,12,3,0,4,9,3,1,2
38923,-46.819457,-16.034329,Neotropic,67.278304,19.543743,13.177954,836.852851,21.798152,11.80862,66.574338,149.603475,29.855529,12.116295,17.739234,22.622792,19.640198,22.90487,19.627071,1364.580713,270.100189,6.468983,87.514685,738.745483,22.605311,362.413961,33.680893,1787.686285,41,5,4,39,8,8,8,10,4,11,12,3,0,4,9,3,1,2
38924,-46.109518,-15.608706,Neotropic,67.321046,19.281617,13.397337,633.948121,23.185306,12.617355,68.202878,149.394852,31.599176,13.096596,18.50258,23.985233,21.048861,24.393821,21.039965,1464.40382,303.823585,4.098827,90.754188,814.64636,18.321017,413.34093,27.040067,1865.436322,43,6,4,41,8,9,8,10,4,11,12,3,0,4,9,3,1,2
38925,-45.402997,-15.180538,Neotropic,69.949669,20.922597,9.127734,763.563091,22.707221,12.537545,70.813345,138.635956,30.770954,13.063513,17.707441,23.422977,20.739245,23.92986,20.738904,1366.197753,306.521043,2.827212,95.659659,794.553918,13.828981,361.661841,16.33879,1788.987265,43,6,4,43,9,7,8,10,4,11,10,3,0,4,10,3,1,2
38926,-44.699895,-14.749954,Neotropic,69.10638,17.949906,12.943714,730.498911,22.860581,12.524795,72.953171,135.360459,30.710007,13.541061,17.168946,23.572277,20.935602,24.071536,20.935591,1058.327545,243.64158,1.6505,95.980492,617.766175,9.36111,300.116634,9.532063,1514.304818,45,6,2,45,10,7,6,9,4,7,12,3,0,4,9,3,1,2
38927,-44.00021,-14.317084,Neotropic,70.506527,17.451077,12.042397,473.559072,24.504826,12.723297,73.55526,129.445388,32.344945,15.047114,17.297831,25.150155,22.699373,25.734756,22.683484,852.442562,191.921011,0.999679,96.212893,494.377981,5.260182,242.629577,7.988093,1296.661025,44,6,2,39,9,7,6,9,4,7,9,3,0,5,9,3,1,2
38928,-43.303939,-13.882057,Neotropic,77.109598,15.55081,7.339591,461.68717,24.658952,12.676919,76.277852,120.925348,32.315201,15.693262,16.621938,25.266933,22.963529,25.847723,22.963121,779.618665,150.182768,1.704593,90.717277,428.651284,6.605044,208.707719,7.122958,1212.27208,44,6,2,41,9,7,6,8,4,7,10,3,0,4,9,2,1,2
38929,-42.611076,-13.445003,Neotropic,72.309798,17.871466,9.818735,815.908915,22.378996,12.103898,77.380496,114.040239,29.718524,14.077506,15.641018,22.998133,20.795383,23.512672,20.793931,829.790469,164.779788,1.0058,92.517303,465.885735,5.403306,261.025875,6.417299,1270.847477,40,6,2,43,8,8,6,9,4,7,10,3,0,4,8,2,1,2
38930,-41.921615,-13.006052,Neotropic,64.299752,17.984282,17.715966,1179.039759,19.90795,11.937064,77.730827,117.01566,27.146987,11.79118,15.355807,20.639003,18.386858,20.971493,18.221737,909.241611,159.440937,10.128185,76.462363,453.137685,36.789307,335.644279,38.330563,1359.705401,41,6,2,47,8,8,5,9,4,7,13,3,0,4,8,2,1,2
38931,-41.235544,-12.565331,Neotropic,63.395618,15.808073,20.796309,546.168023,22.614482,11.281401,74.914549,138.2625,29.480399,14.422281,15.058118,23.645087,21.06681,23.864543,20.582723,942.170794,142.779804,19.962675,55.214731,388.532464,84.82319,337.958843,101.684083,1395.181154,41,5,2,44,7,8,5,9,4,7,11,3,0,4,7,2,1,2
38932,-40.552855,-12.12297,Neotropic,66.904917,13.798111,19.296972,484.714992,22.263339,9.737217,65.977198,162.551842,28.919565,14.162074,14.75749,23.835641,21.344259,23.849378,19.962227,807.057021,102.99725,25.753914,37.990243,279.1429,100.601682,278.592372,159.665778,1244.547907,40,5,2,47,8,7,5,9,4,7,13,3,0,4,7,2,1,2
38933,-39.873533,-11.679097,Neotropic,67.382582,22.05461,10.562809,340.46903,23.471628,9.93906,63.50074,168.693465,30.6005,14.95051,15.649989,25.17584,22.545702,25.177046,21.119972,613.519277,79.201796,17.936937,40.739922,219.221622,65.533772,219.202477,117.514775,1003.819731,41,6,2,51,7,7,5,9,4,7,13,3,0,4,7,2,1,2
38934,-39.197565,-11.233838,Neotropic,67.435614,26.344315,6.220071,314.664909,23.658231,10.401799,64.219408,171.562196,31.165432,14.968197,16.197235,25.104153,22.547455,25.408351,21.311202,603.548209,79.590938,17.173494,37.606467,208.360342,70.990542,201.836977,117.024486,990.5595949,43,6,2,48,6,7,5,9,4,7,13,3,0,4,7,2,1,2
38935,-38.524936,-10.787319,Neotropic,66.472623,27.020191,6.507186,311.125351,23.546541,10.171286,64.324713,173.233776,30.902651,15.089091,15.813559,22.881119,23.524488,25.316571,21.204211,760.686664,102.67099,25.718984,40.454389,285.423177,99.239898,189.829717,230.587518,1189.656975,42,6,1,50,7,7,5,9,4,7,12,3,0,4,8,2,1,2
38936,-37.855628,-10.339667,Neotropic,61.010603,34.110794,4.878603,255.39037,23.887695,8.795199,61.107283,178.803136,30.459492,16.064262,14.39523,23.50473,24.047963,25.653795,21.397135,608.821905,85.134684,18.922584,44.90825,241.923034,75.410594,144.113773,187.523548,997.5838153,42,6,2,52,8,5,3,9,3,6,12,3,0,4,8,2,1,2
38937,-37.189624,-9.891005,Neotropic,72.095545,21.400585,6.50387,128.5032,25.088566,8.728354,59.267607,184.074557,31.822206,17.093692,14.728514,23.479429,26.127762,26.892337,22.510281,642.96411,103.758616,16.711597,59.16555,291.793703,63.189832,127.50878,231.20577,1042.468737,42,6,2,52,8,5,3,9,3,6,12,3,0,4,8,2,1,2
38938,-36.526904,-9.441458,Neotropic,68.989376,16.100789,14.909835,371.253627,23.139003,8.950823,60.213396,158.851601,30.166986,15.293223,14.873764,21.633654,24.162346,24.760632,21.016513,1128.675773,188.841376,21.511323,66.440631,549.285198,90.614411,143.659814,470.788883,1582.107555,45,6,2,46,9,5,3,8,3,6,12,3,0,4,8,2,1,2
38939,-35.867449,-8.991147,Neotropic,59.811009,11.693361,28.49563,346.364773,22.671007,7.777521,63.267689,131.953928,28.394947,16.086949,12.307997,21.410364,23.410812,24.010359,20.85968,1465.949801,244.119231,33.357054,61.966526,671.033314,127.107206,243.149757,616.511503,1866.60039,45,4,1,45,9,5,3,8,3,6,11,3,0,4,8,2,1,2
38940,-35.211237,-8.540193,Neotropic,62.58046,15.096455,22.323085,87.872295,24.084564,6.884639,67.58492,109.422182,28.813483,18.619547,10.193936,23.193448,24.510974,25.257274,22.633405,1865.49081,296.518284,40.675639,59.935397,828.191424,150.87887,390.479849,595.280006,2130.705755,45,4,1,45,9,5,3,8,3,6,11,3,0,4,8,2,1,2
38972,-70.668417,-27.697363,Neotropic,16.704561,83.156338,0.1391,351.812201,15.188786,12.084458,60.552535,290.755584,25.119081,5.195246,19.923835,11.71818,17.921045,18.844822,11.71818,36.593984,15.124232,0,108.506267,27.989972,0.084821,0.087201,27.989972,72.01672705,5,0,0,5,0,0,0,1,0,2,0,0,0,1,4,0,1,0
38973,-69.866575,-27.410079,Neotropic,19.963554,79.439159,0.597287,2138.559269,11.090617,12.682384,63.601429,264.01068,20.946005,1.075361,19.870645,8.941083,11.5593,14.310433,7.779695,21.540819,4.897092,0.333924,52.93673,10.441633,1.5935,4.839524,9.922809,42.60390112,4,1,0,9,1,0,3,2,0,3,0,0,0,1,4,0,1,0
38974,-69.066583,-27.116943,Neotropic,23.005293,76.210067,0.784639,4289.522411,3.447047,16.957664,70.998561,253.757888,15.202264,-8.655783,23.858048,6.204101,2.701488,6.492788,0.157425,74.172879,15.93226,1.220718,57.201003,34.62526,9.035658,31.758774,18.518838,144.1729183,4,0,0,7,1,0,1,2,0,2,0,0,0,1,3,0,1,1
38975,-68.26855,-26.818022,Neotropic,26.442825,71.817702,1.739473,4726.604163,2.005857,18.114687,69.556998,278.518043,14.719626,-11.243739,25.963366,4.97959,0.255601,5.308915,-1.62898,94.317093,24.066925,1.179578,79.354761,53.509763,7.819579,51.830604,12.374754,182.1174365,4,1,0,9,1,0,3,2,0,3,0,0,0,1,3,0,1,1
38976,-67.472581,-26.513387,Neotropic,19.28277,80.590237,0.126993,3426.410321,9.570723,13.336395,58.277796,342.645463,20.582704,-2.263593,22.846297,13.507048,7.108025,13.517946,5.08554,79.599904,22.107152,0.342563,105.706693,54.568367,1.940326,54.539924,5.322105,154.4454986,6,1,0,9,1,0,3,2,0,3,0,0,0,1,4,0,1,1
